specialvars.md	345	Kernel	v	$LOAD_PATH	-	-	-	-	-
specialvars.md	346	Kernel	v	$-I	-	-	-	-	-
specialvars.md	417	Kernel	v	$"	-	-	-	-	-
specialvars.md	418	Kernel	v	$LOADED_FEATURES	-	-	-	-	-
specialvars.md	427	Kernel	v	$DEBUG	-	-	-	-	-
specialvars.md	428	Kernel	v	$-d	-	-	-	-	-
specialvars.md	452	Kernel	v	$FILENAME	-	-	-	-	-
specialvars.md	459	Kernel	v	$stdin	-	-	-	-	-
specialvars.md	512	Kernel	v	$>	-	-	-	-	-
specialvars.md	513	Kernel	v	$stdout	-	-	-	-	-
specialvars.md	558	Kernel	v	$stderr	-	-	-	-	-
specialvars.md	599	Kernel	v	$VERBOSE	-	-	-	-	-
specialvars.md	600	Kernel	v	$-v	-	-	-	-	-
specialvars.md	601	Kernel	v	$-w	-	-	-	-	-
specialvars.md	629	Kernel	v	$KCODE	-	-	-	-	-
specialvars.md	630	Kernel	v	$-K	-	-	-	-	-
specialvars.md	639	Kernel	v	$-a	-	-	-	-	-
specialvars.md	650	Kernel	v	$-i	-	-	-	-	-
specialvars.md	667	Kernel	v	$-l	-	-	-	-	-
specialvars.md	676	Kernel	v	$-p	-	-	-	-	-
specialvars.md	685	Kernel	v	$-W	-	-	-	-	-
KeyError.md	13	KeyError	s	new	-	-	-	-	-
KeyError.md	14	KeyError	s	new	-	-	-	-	-
KeyError.md	15	KeyError	s	new	-	-	-	-	-
KeyError.md	16	KeyError	s	new	-	-	-	-	-
KeyError.md	35	KeyError	i	receiver	-	-	-	-	-
KeyError.md	51	KeyError	i	key	-	-	-	-	-
LoadError.md	10	LoadError	i	path	-	-	-	-	-
LocalJumpError.md	25	LocalJumpError	i	exit_value	-	-	-	-	-
LocalJumpError.md	50	LocalJumpError	i	reason	-	-	-	-	-
Marshal.md	16	Marshal	o	dump	-	-	-	-	-
Marshal.md	17	Marshal	o	dump	-	-	-	-	-
Marshal.md	74	Marshal	o	load	-	-	since:3.1	-	-
Marshal.md	75	Marshal	o	restore	-	-	since:3.1	-	-
Marshal.md	77	Marshal	o	load	-	-	until:3.1	-	-
Marshal.md	78	Marshal	o	restore	-	-	until:3.1	-	-
Marshal.md	123	Marshal	c	MAJOR_VERSION	-	-	-	-	-
Marshal.md	124	Marshal	c	MINOR_VERSION	-	-	-	-	-
MatchData.md	16	MatchData	i	[]	-	-	-	-	-
MatchData.md	37	MatchData	i	[]	-	-	-	-	-
MatchData.md	48	MatchData	i	[]	-	-	-	-	-
MatchData.md	59	MatchData	i	[]	-	-	-	-	-
MatchData.md	71	MatchData	i	begin	-	-	-	-	-
MatchData.md	97	MatchData	i	begin	-	-	-	-	-
MatchData.md	123	MatchData	i	end	-	-	-	-	-
MatchData.md	149	MatchData	i	end	-	-	-	-	-
MatchData.md	175	MatchData	i	captures	-	-	-	-	-
MatchData.md	177	MatchData	i	deconstruct	-	-	since:3.2	-	-
MatchData.md	198	MatchData	i	deconstruct_keys	-	-	since:3.2	-	-
MatchData.md	219	MatchData	i	length	-	-	-	-	-
MatchData.md	220	MatchData	i	size	-	-	-	-	-
MatchData.md	229	MatchData	i	offset	-	-	-	-	-
MatchData.md	250	MatchData	i	offset	-	-	-	-	-
MatchData.md	286	MatchData	i	byteoffset	-	-	since:3.2	-	-
MatchData.md	299	MatchData	i	byteoffset	-	-	since:3.2	-	-
MatchData.md	329	MatchData	i	bytebegin	-	-	since:3.4	-	-
MatchData.md	330	MatchData	i	bytebegin	-	-	since:3.4	-	-
MatchData.md	363	MatchData	i	byteend	-	-	since:3.4	-	-
MatchData.md	364	MatchData	i	byteend	-	-	since:3.4	-	-
MatchData.md	399	MatchData	i	post_match	-	-	-	-	-
MatchData.md	410	MatchData	i	pre_match	-	-	-	-	-
MatchData.md	421	MatchData	i	string	-	-	-	-	-
MatchData.md	432	MatchData	i	to_a	-	-	-	-	-
MatchData.md	443	MatchData	i	to_s	-	-	-	-	-
MatchData.md	453	MatchData	i	inspect	-	-	-	-	-
MatchData.md	471	MatchData	i	values_at	-	-	-	-	-
MatchData.md	492	MatchData	i	names	-	-	-	-	-
MatchData.md	506	MatchData	i	regexp	-	-	-	-	-
MatchData.md	515	MatchData	i	hash	-	-	-	-	-
MatchData.md	520	MatchData	i	eql?	-	-	-	-	-
MatchData.md	521	MatchData	i	==	-	-	-	-	-
MatchData.md	557	MatchData	i	named_captures	-	-	since:3.3	-	-
MatchData.md	559	MatchData	i	named_captures	-	-	until:3.3	-	-
Math.md	22	Math	o	acos	-	-	-	-	-
Math.md	42	Math	o	asin	-	-	-	-	-
Math.md	62	Math	o	atan	-	-	-	-	-
Math.md	80	Math	o	atan2	-	-	-	-	-
Math.md	115	Math	o	acosh	-	-	-	-	-
Math.md	135	Math	o	asinh	-	-	-	-	-
Math.md	153	Math	o	atanh	-	-	-	-	-
Math.md	175	Math	o	cos	-	-	-	-	-
Math.md	193	Math	o	sin	-	-	-	-	-
Math.md	211	Math	o	tan	-	-	-	-	-
Math.md	229	Math	o	cosh	-	-	-	-	-
Math.md	247	Math	o	sinh	-	-	-	-	-
Math.md	265	Math	o	tanh	-	-	-	-	-
Math.md	285	Math	o	erf	-	-	-	-	-
Math.md	301	Math	o	erfc	-	-	-	-	-
Math.md	317	Math	o	exp	-	-	-	-	-
Math.md	344	Math	o	frexp	-	-	-	-	-
Math.md	359	Math	o	hypot	-	-	-	-	-
Math.md	376	Math	o	ldexp	-	-	-	-	-
Math.md	392	Math	o	log	-	-	-	-	-
Math.md	393	Math	o	log	-	-	-	-	-
Math.md	419	Math	o	log2	-	-	-	-	-
Math.md	441	Math	o	log10	-	-	-	-	-
Math.md	461	Math	o	sqrt	-	-	-	-	-
Math.md	492	Math	o	cbrt	-	-	-	-	-
Math.md	529	Math	o	gamma	-	-	-	-	-
Math.md	582	Math	o	lgamma	-	-	-	-	-
Math.md	604	Math	c	E	-	-	-	-	-
Math.md	613	Math	c	PI	-	-	-	-	-
Method.md	95	Method	i	clone	-	-	-	-	-
Method.md	113	Method	i	[]	-	-	-	-	-
Method.md	114	Method	i	call	-	-	-	-	-
Method.md	115	Method	i	call	-	-	-	-	-
Method.md	116	Method	i	===	-	-	-	-	-
Method.md	146	Method	i	<<	-	-	-	-	-
Method.md	189	Method	i	>>	-	-	-	-	-
Method.md	232	Method	i	arity	-	-	-	-	-
Method.md	272	Method	i	inspect	-	-	-	-	-
Method.md	273	Method	i	to_s	-	-	-	-	-
Method.md	361	Method	i	to_proc	-	-	-	-	-
Method.md	377	Method	i	unbind	-	-	-	-	-
Method.md	394	Method	i	==	-	-	-	-	-
Method.md	395	Method	i	eql?	-	-	-	-	-
Method.md	409	Method	i	hash	-	-	-	-	-
Method.md	421	Method	i	name	-	-	-	-	-
Method.md	436	Method	i	owner	-	-	-	-	-
Method.md	454	Method	i	receiver	-	-	-	-	-
Method.md	470	Method	i	source_location	-	-	-	-	-
Method.md	494	Method	i	parameters	-	-	-	-	-
Method.md	525	Method	i	curry	-	-	-	-	-
Method.md	526	Method	i	curry	-	-	-	-	-
Method.md	558	Method	i	super_method	-	-	-	-	-
Method.md	584	Method	i	original_name	-	-	-	-	-
Method.md	599	Method	i	public?	-	-	if:(version == "3.1")	-	-
Method.md	603	Method	i	protected?	-	-	if:(version == "3.1")	-	-
Method.md	607	Method	i	private?	-	-	if:(version == "3.1")	-	-
Module.md	10	Module	s	constants	-	-	-	-	-
Module.md	24	Module	s	nesting	-	-	-	-	-
Module.md	39	Module	s	new	-	-	-	-	-
Module.md	40	Module	s	new	-	-	-	-	-
Module.md	74	Module	s	used_modules	-	-	-	-	-
Module.md	98	Module	i	<=>	-	-	-	-	-
Module.md	135	Module	i	<	-	-	-	-	-
Module.md	170	Module	i	<=	-	-	-	-	-
Module.md	206	Module	i	>	-	-	-	-	-
Module.md	241	Module	i	>=	-	-	-	-	-
Module.md	276	Module	i	===	-	-	-	-	-
Module.md	299	Module	i	ancestors	-	-	-	-	-
Module.attr.md	1	Module	i	attr	-	-	-	-	-
Module.attr.md	2	Module	i	attr	-	-	-	-	-
Module.attr.md	3	Module	i	attr	-	-	-	-	-
Module.attr.md	37	Module	i	attr_accessor	-	-	-	-	-
Module.attr.md	64	Module	i	attr_reader	-	-	-	-	-
Module.attr.md	87	Module	i	attr_writer	-	-	-	-	-
Module.md	324	Module	i	autoload	-	-	-	-	-
Module.md	390	Module	i	autoload?	-	-	-	-	-
Module.md	423	Module	i	class_variables	-	-	-	-	-
Module.md	444	Module	i	const_defined?	-	-	-	-	-
Module.md	486	Module	i	const_get	-	-	-	-	-
Module.md	524	Module	i	const_missing	-	-	-	-	-
Module.md	547	Module	i	const_set	-	-	-	-	-
Module.md	579	Module	i	const_source_location	-	-	-	-	-
Module.md	627	Module	i	constants	-	-	-	-	-
Module.md	670	Module	i	deprecate_constant	-	-	-	-	-
Module.md	703	Module	i	freeze	-	-	-	-	-
Module.include.md	1	Module	i	include	-	-	-	-	-
Module.md	724	Module	i	include?	-	-	-	-	-
Module.md	744	Module	i	included_modules	-	-	-	-	-
Module.md	762	Module	i	instance_method	-	-	-	-	-
Module.md	794	Module	i	method_defined?	-	-	-	-	-
Module.md	833	Module	i	module_eval	-	-	-	-	-
Module.md	834	Module	i	module_eval	-	-	-	-	-
Module.md	835	Module	i	class_eval	-	-	-	-	-
Module.md	836	Module	i	class_eval	-	-	-	-	-
Module.md	892	Module	i	module_exec	-	-	-	-	-
Module.md	893	Module	i	class_exec	-	-	-	-	-
Module.md	926	Module	i	name	-	-	-	-	-
Module.md	927	Module	i	to_s	-	-	-	-	-
Module.md	928	Module	i	inspect	-	-	-	-	-
Module.md	977	Module	i	instance_methods	-	-	-	-	-
Module.md	1033	Module	i	public_instance_method	-	-	-	-	-
Module.md	1053	Module	i	public_instance_methods	-	-	-	-	-
Module.md	1064	Module	i	private_instance_methods	-	-	-	-	-
Module.md	1090	Module	i	protected_instance_methods	-	-	-	-	-
Module.md	1101	Module	i	private_class_method	-	-	-	-	-
Module.md	1102	Module	i	private_class_method	-	-	-	-	-
Module.md	1120	Module	i	private_constant	-	-	-	-	-
Module.md	1153	Module	i	public_class_method	-	-	-	-	-
Module.md	1154	Module	i	public_class_method	-	-	-	-	-
Module.md	1185	Module	i	public_constant	-	-	-	-	-
Module.md	1224	Module	i	private_method_defined?	-	-	-	-	-
Module.md	1257	Module	i	protected_method_defined?	-	-	-	-	-
Module.md	1290	Module	i	public_method_defined?	-	-	-	-	-
Module.md	1323	Module	i	class_variable_defined?	-	-	-	-	-
Module.md	1341	Module	i	class_variable_get	-	-	-	-	-
Module.md	1361	Module	i	class_variable_set	-	-	-	-	-
Module.md	1384	Module	i	remove_class_variable	-	-	-	-	-
Module.md	1405	Module	i	singleton_class?	-	-	-	-	-
Module.prepend.md	1	Module	i	prepend	-	-	-	-	-
Module.alias_method.md	1	Module	i	alias_method	-	-	-	-	-
Module.define_method.md	1	Module	i	define_method	-	-	-	-	-
Module.define_method.md	2	Module	i	define_method	-	-	-	-	-
Module.remove_method.md	1	Module	i	remove_method	-	-	-	-	-
Module.undef_method.md	1	Module	i	undef_method	-	-	-	-	-
Module.md	1425	Module	i	append_features	-	-	-	-	-
Module.md	1445	Module	i	extend_object	-	-	-	-	-
Module.md	1471	Module	i	extended	-	-	-	-	-
Module.md	1492	Module	i	included	-	-	-	-	-
Module.md	1514	Module	i	const_added	-	-	since:3.2	-	-
Module.md	1530	Module	i	method_added	-	-	-	-	-
Module.md	1555	Module	i	method_removed	-	-	-	-	-
Module.md	1580	Module	i	method_undefined	-	-	-	-	-
Module.md	1613	Module	i	module_function	-	-	-	-	-
Module.md	1614	Module	i	module_function	-	-	-	-	-
Module.md	1615	Module	i	module_function	-	-	-	-	-
Module.md	1683	Module	i	private	-	-	-	-	-
Module.md	1684	Module	i	private	-	-	-	-	-
Module.md	1685	Module	i	private	-	-	-	-	-
Module.md	1686	Module	i	private	-	-	-	-	-
Module.md	1723	Module	i	protected	-	-	-	-	-
Module.md	1724	Module	i	protected	-	-	-	-	-
Module.md	1725	Module	i	protected	-	-	-	-	-
Module.md	1726	Module	i	protected	-	-	-	-	-
Module.md	1747	Module	i	public	-	-	-	-	-
Module.md	1748	Module	i	public	-	-	-	-	-
Module.md	1749	Module	i	public	-	-	-	-	-
Module.md	1750	Module	i	public	-	-	-	-	-
Module.md	1789	Module	i	remove_const	-	-	-	-	-
Module.md	1815	Module	i	refine	-	-	-	-	-
Module.md	1860	Module	i	prepend_features	-	-	-	-	-
Module.md	1900	Module	i	prepended	-	-	-	-	-
Module.md	1921	Module	i	ruby2_keywords	-	-	-	-	-
Module.md	1953	Module	i	using	-	-	-	-	-
NameError.md	23	NameError	s	new	-	-	-	-	-
NameError.md	24	NameError	s	new	-	-	-	-	-
NameError.md	42	NameError	i	name	-	-	-	-	-
NameError.md	67	NameError	i	to_s	-	-	-	-	-
NameError.md	90	NameError	i	receiver	-	-	-	-	-
NameError.md	110	NameError	i	local_variables	-	-	-	-	-
NilClass.md	13	NilClass	i	&	-	-	-	-	-
NilClass.md	26	NilClass	i	|	-	-	-	-	-
NilClass.md	39	NilClass	i	^	-	-	-	-	-
NilClass.md	52	NilClass	i	nil?	-	-	-	-	-
NilClass.md	60	NilClass	i	to_a	-	-	-	-	-
NilClass.md	68	NilClass	i	to_f	-	-	-	-	-
NilClass.md	76	NilClass	i	to_i	-	-	-	-	-
NilClass.md	84	NilClass	i	to_s	-	-	-	-	-
NilClass.md	92	NilClass	i	to_c	-	-	-	-	-
NilClass.md	100	NilClass	i	to_r	-	-	-	-	-
NilClass.md	108	NilClass	i	rationalize	-	-	-	-	-
NilClass.md	109	NilClass	i	rationalize	-	-	-	-	-
NilClass.md	123	NilClass	i	to_h	-	-	-	-	-
NilClass.md	131	NilClass	i	=~	-	-	-	-	-
NoMethodError.md	53	NoMethodError	s	new	-	-	-	-	-
NoMethodError.md	54	NoMethodError	s	new	-	-	-	-	-
NoMethodError.md	78	NoMethodError	i	args	-	-	-	-	-
NoMethodError.md	104	NoMethodError	i	private_call?	-	-	-	-	-
Numeric.md	379	Numeric	i	+@	-	-	-	-	-
Numeric.md	392	Numeric	i	-@	-	-	-	-	-
Numeric.md	403	Numeric	i	/	-	-	-	-	-
Numeric.md	414	Numeric	i	abs	-	-	-	-	-
Numeric.md	415	Numeric	i	magnitude	-	-	-	-	-
Numeric.md	425	Numeric	i	ceil	-	-	-	-	-
Numeric.md	438	Numeric	i	floor	-	-	-	-	-
Numeric.md	455	Numeric	i	round	-	-	-	-	-
Numeric.md	470	Numeric	i	truncate	-	-	-	-	-
Numeric.md	483	Numeric	i	coerce	-	-	-	-	-
Numeric.md	531	Numeric	i	div	-	-	-	-	-
Numeric.md	556	Numeric	i	divmod	-	-	-	-	-
Numeric.md	586	Numeric	i	quo	-	-	-	-	-
Numeric.md	611	Numeric	i	fdiv	-	-	-	-	-
Numeric.md	632	Numeric	i	integer?	-	-	-	-	-
Numeric.md	646	Numeric	i	modulo	-	-	-	-	-
Numeric.md	647	Numeric	i	%	-	-	-	-	-
Numeric.md	677	Numeric	i	positive?	-	-	-	-	-
Numeric.md	689	Numeric	i	negative?	-	-	-	-	-
Numeric.md	701	Numeric	i	remainder	-	-	-	-	-
Numeric.md	730	Numeric	i	nonzero?	-	-	-	-	-
Numeric.md	752	Numeric	i	finite?	-	-	-	-	-
Numeric.md	766	Numeric	i	infinite?	-	-	-	-	-
Numeric.md	778	Numeric	i	to_int	-	-	-	-	-
Numeric.md	787	Numeric	i	zero?	-	-	-	-	-
Numeric.md	799	Numeric	i	step	-	-	-	-	-
Numeric.md	800	Numeric	i	step	-	-	-	-	-
Numeric.md	801	Numeric	i	step	-	-	-	-	-
Numeric.md	802	Numeric	i	step	-	-	-	-	-
Numeric.md	803	Numeric	i	step	-	-	-	-	-
Numeric.md	804	Numeric	i	step	-	-	-	-	-
Numeric.md	805	Numeric	i	step	-	-	-	-	-
Numeric.md	806	Numeric	i	step	-	-	-	-	-
Numeric.md	807	Numeric	i	step	-	-	-	-	-
Numeric.md	881	Numeric	i	<=>	-	-	-	-	-
Numeric.md	897	Numeric	i	eql?	-	-	-	-	-
Numeric.md	915	Numeric	i	abs2	-	-	-	-	-
Numeric.md	928	Numeric	i	arg	-	-	-	-	-
Numeric.md	929	Numeric	i	angle	-	-	-	-	-
Numeric.md	930	Numeric	i	phase	-	-	-	-	-
Numeric.md	943	Numeric	i	conj	-	-	-	-	-
Numeric.md	944	Numeric	i	conjugate	-	-	-	-	-
Numeric.md	960	Numeric	i	denominator	-	-	-	-	-
Numeric.md	970	Numeric	i	imag	-	-	-	-	-
Numeric.md	971	Numeric	i	imaginary	-	-	-	-	-
Numeric.md	986	Numeric	i	numerator	-	-	-	-	-
Numeric.md	996	Numeric	i	polar	-	-	-	-	-
Numeric.md	1012	Numeric	i	real	-	-	-	-	-
Numeric.md	1027	Numeric	i	real?	-	-	-	-	-
Numeric.md	1042	Numeric	i	rect	-	-	-	-	-
Numeric.md	1043	Numeric	i	rectangular	-	-	-	-	-
Numeric.md	1058	Numeric	i	to_c	-	-	-	-	-
Numeric.md	1071	Numeric	i	i	-	-	-	-	-
Object.md	14	Object	s	new	-	-	-	-	-
Object.md	25	Object	i	==	-	-	-	-	-
Object.md	56	Object	i	<=>	-	-	-	-	-
Object.md	69	Object	i	eql?	-	-	-	-	-
Object.md	97	Object	i	equal?	-	-	-	-	-
Object.md	121	Object	i	methods	-	-	-	-	-
Object.md	199	Object	i	public_method	-	-	-	-	-
Object.md	219	Object	i	public_methods	-	-	-	-	-
Object.md	229	Object	i	private_methods	-	-	-	-	-
Object.md	239	Object	i	protected_methods	-	-	-	-	-
Object.md	249	Object	i	singleton_methods	-	-	-	-	-
Object.md	322	Object	i	to_a	-	-	-	-	-
Object.md	340	Object	i	to_s	-	-	-	-	-
Object.md	369	Object	i	to_str	-	-	-	-	-
Object.md	397	Object	i	to_ary	-	-	-	-	-
Object.md	425	Object	i	to_hash	-	-	-	-	-
Object.md	451	Object	i	to_int	-	-	-	-	-
Object.md	479	Object	i	to_proc	-	-	-	-	-
Object.md	504	Object	i	to_io	-	-	-	-	-
Object.md	521	Object	i	to_regexp	-	-	-	-	-
Object.md	547	Object	i	to_enum	-	-	-	-	-
Object.md	548	Object	i	enum_for	-	-	-	-	-
Object.md	549	Object	i	to_enum	-	-	-	-	-
Object.md	550	Object	i	enum_for	-	-	-	-	-
Object.md	599	Object	i	tap	-	-	-	-	-
Object.md	615	Object	i	yield_self	-	-	-	-	-
Object.md	616	Object	i	yield_self	-	-	-	-	-
Object.md	617	Object	i	then	-	-	-	-	-
Object.md	618	Object	i	then	-	-	-	-	-
Object.md	650	Object	i	object_id	-	-	-	-	-
Object.md	684	Object	i	hash	-	-	-	-	-
Object.md	719	Object	i	===	-	-	-	-	-
Object.md	772	Object	i	=~	-	-	until:3.2	-	-
Object.md	794	Object	i	!~	-	-	-	-	-
Object.md	810	Object	i	display	-	-	-	-	-
Object.md	834	Object	i	extend	-	-	-	-	-
Object.md	890	Object	i	inspect	-	-	-	-	-
Object.md	942	Object	i	instance_variable_get	-	-	-	-	-
Object.md	965	Object	i	instance_variable_set	-	-	-	-	-
Object.md	984	Object	i	instance_variables	-	-	-	-	-
Object.md	998	Object	i	instance_variable_defined?	-	-	-	-	-
Object.md	1018	Object	i	send	-	-	-	-	-
Object.md	1019	Object	i	send	-	-	-	-	-
Object.md	1066	Object	i	public_send	-	-	-	-	-
Object.md	1067	Object	i	public_send	-	-	-	-	-
Object.md	1093	Object	i	_dump	-	-	-	-	-
Object.md	1144	Object	i	marshal_dump	-	-	-	-	-
Object.md	1193	Object	i	marshal_load	-	-	-	-	-
Object.md	1214	Object	i	clone	-	-	-	-	-
Object.md	1294	Object	i	dup	-	-	-	-	-
Object.md	1337	Object	i	freeze	-	-	-	-	-
Object.md	1381	Object	i	frozen?	-	-	-	-	-
Object.md	1394	Object	i	method	-	-	-	-	-
Object.md	1422	Object	i	singleton_method	-	-	-	-	-
Object.md	1466	Object	i	define_singleton_method	-	-	-	-	-
Object.md	1467	Object	i	define_singleton_method	-	-	-	-	-
Object.md	1496	Object	i	respond_to?	-	-	-	-	-
Object.md	1583	Object	i	remove_instance_variable	-	-	-	-	-
Object.md	1604	Object	i	instance_of?	-	-	-	-	-
Object.md	1625	Object	i	is_a?	-	-	-	-	-
Object.md	1626	Object	i	kind_of?	-	-	-	-	-
Object.md	1657	Object	i	nil?	-	-	-	-	-
Object.md	1668	Object	i	class	-	-	-	-	-
Object.md	1684	Object	i	taint	-	-	until:3.2	-	-
Object.md	1691	Object	i	tainted?	-	-	until:3.2	-	-
Object.md	1700	Object	i	untaint	-	-	until:3.2	-	-
Object.md	1708	Object	i	trust	-	-	until:3.2	-	-
Object.md	1717	Object	i	untrusted?	-	-	until:3.2	-	-
Object.md	1726	Object	i	untrust	-	-	until:3.2	-	-
Object.md	1735	Object	i	singleton_class	-	-	-	-	-
Object.md	1754	Object	i	itself	-	-	-	-	-
Object.md	1765	Object	i	initialize	-	-	-	-	-
Object.md	1810	Object	i	initialize_copy	-	-	-	-	-
Object.md	1923	Object	i	initialize_clone	-	-	-	-	-
Object.md	1940	Object	i	initialize_dup	-	-	-	-	-
Object.md	1950	Object	i	respond_to_missing?	-	-	-	-	-
constants.md	3	Object	c	STDIN	-	-	-	-	-
constants.md	22	Object	c	STDOUT	-	-	-	-	-
constants.md	41	Object	c	STDERR	-	-	-	-	-
constants.md	60	Object	c	ENV	-	-	-	-	-
constants.md	66	Object	c	ARGF	-	-	-	-	-
constants.md	75	Object	c	ARGV	-	-	-	-	-
constants.md	102	Object	c	DATA	-	-	-	-	-
constants.md	197	Object	c	TOPLEVEL_BINDING	-	-	-	-	-
constants.md	203	Object	c	RUBY_VERSION	-	-	-	-	-
constants.md	209	Object	c	RUBY_RELEASE_DATE	-	-	-	-	-
constants.md	213	Object	c	RUBY_PLATFORM	-	-	-	-	-
constants.md	217	Object	c	RUBY_PATCHLEVEL	-	-	-	-	-
constants.md	228	Object	c	RUBY_REVISION	-	-	-	-	-
constants.md	232	Object	c	RUBY_COPYRIGHT	-	-	-	-	-
constants.md	236	Object	c	RUBY_ENGINE	-	-	-	-	-
constants.md	249	Object	c	RUBY_ENGINE_VERSION	-	-	-	-	-
constants.md	253	Object	c	RUBY_DESCRIPTION	-	-	-	-	-
constants.md	259	Object	c	SCRIPT_LINES__	-	-	-	-	-
ObjectSpace.md	10	ObjectSpace	o	_id2ref	-	-	-	-	-
ObjectSpace.md	23	ObjectSpace	o	define_finalizer	-	-	-	-	-
ObjectSpace.md	24	ObjectSpace	o	define_finalizer	-	-	-	-	-
ObjectSpace.md	102	ObjectSpace	o	each_object	-	-	-	-	-
ObjectSpace.md	103	ObjectSpace	o	each_object	-	-	-	-	-
ObjectSpace.md	104	ObjectSpace	o	each_object	-	-	-	-	-
ObjectSpace.md	105	ObjectSpace	o	each_object	-	-	-	-	-
ObjectSpace.md	160	ObjectSpace	o	garbage_collect	-	-	-	-	-
ObjectSpace.md	179	ObjectSpace	o	undefine_finalizer	-	-	-	-	-
ObjectSpace.md	215	ObjectSpace	o	count_objects	-	-	-	-	-
ObjectSpace__WeakMap.md	13	ObjectSpace::WeakMap	i	[]	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	24	ObjectSpace::WeakMap	i	[]=	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	40	ObjectSpace::WeakMap	i	delete	-	-	since:3.3	2.0.0	-
ObjectSpace__WeakMap.md	41	ObjectSpace::WeakMap	i	delete	-	-	since:3.3	2.0.0	-
ObjectSpace__WeakMap.md	68	ObjectSpace::WeakMap	i	key?	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	69	ObjectSpace::WeakMap	i	include?	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	70	ObjectSpace::WeakMap	i	member?	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	94	ObjectSpace::WeakMap	i	each	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	95	ObjectSpace::WeakMap	i	each_pair	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	117	ObjectSpace::WeakMap	i	each_key	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	137	ObjectSpace::WeakMap	i	each_value	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	157	ObjectSpace::WeakMap	i	keys	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	174	ObjectSpace::WeakMap	i	values	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	191	ObjectSpace::WeakMap	i	size	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	192	ObjectSpace::WeakMap	i	length	-	-	-	2.0.0	-
ObjectSpace__WeakMap.md	205	ObjectSpace::WeakMap	i	inspect	-	-	-	2.0.0	-
Proc.md	32	Proc	s	new	-	-	-	-	-
Proc.md	57	Proc	i	[]	-	-	-	-	-
Proc.md	58	Proc	i	call	-	-	-	-	-
Proc.md	59	Proc	i	===	-	-	-	-	-
Proc.md	60	Proc	i	yield	-	-	-	-	-
Proc.md	114	Proc	i	<<	-	-	-	-	-
Proc.md	152	Proc	i	>>	-	-	-	-	-
Proc.md	190	Proc	i	arity	-	-	-	-	-
Proc.md	215	Proc	i	binding	-	-	-	-	-
Proc.md	229	Proc	i	to_proc	-	-	-	-	-
Proc.md	238	Proc	i	to_s	-	-	-	-	-
Proc.md	239	Proc	i	inspect	-	-	-	-	-
Proc.md	253	Proc	i	curry	-	-	-	-	-
Proc.md	254	Proc	i	curry	-	-	-	-	-
Proc.md	296	Proc	i	lambda?	-	-	-	-	-
Proc.md	356	Proc	i	source_location	-	-	-	-	-
Proc.md	373	Proc	i	hash	-	-	-	-	-
Proc.md	380	Proc	i	parameters	-	-	since:3.2	-	-
Proc.md	382	Proc	i	parameters	-	-	until:3.2	-	-
Proc.md	431	Proc	i	ruby2_keywords	-	-	-	-	-
Process.md	17	Process	s	abort	-	-	-	-	-
Process.md	18	Process	s	abort	-	-	-	-	-
Process.md	24	Process	s	exec	-	-	-	-	-
Process.md	62	Process	s	exit	-	-	-	-	-
Process.md	70	Process	s	exit!	-	-	-	-	-
Process.md	78	Process	s	fork	-	-	-	-	-
Process.md	79	Process	s	fork	-	-	-	-	-
Process.md	87	Process	s	spawn	-	-	-	-	-
Process.md	97	Process	s	last_status	-	-	-	-	-
Process.md	119	Process	o	getrlimit	-	-	-	-	-
Process.md	166	Process	o	setrlimit	-	-	-	-	-
Process.md	167	Process	o	setrlimit	-	-	-	-	-
Process.md	224	Process	o	egid	-	-	-	-	-
Process.md	230	Process	o	egid=	-	-	-	-	-
Process.md	245	Process	o	euid	-	-	-	-	-
Process.md	251	Process	o	euid=	-	-	-	-	-
Process.md	266	Process	o	gid	-	-	-	-	-
Process.md	272	Process	o	gid=	-	-	-	-	-
Process.md	287	Process	o	groups	-	-	-	-	-
Process.md	317	Process	o	groups=	-	-	-	-	-
Process.md	334	Process	o	maxgroups	-	-	-	-	-
Process.md	335	Process	o	maxgroups=	-	-	-	-	-
Process.md	346	Process	o	pid	-	-	-	-	-
Process.md	353	Process	o	ppid	-	-	-	-	-
Process.md	360	Process	o	uid	-	-	-	-	-
Process.md	366	Process	o	uid=	-	-	-	-	-
Process.md	381	Process	o	getpgid	-	-	-	-	-
Process.md	393	Process	o	getpgrp	-	-	-	-	-
Process.md	403	Process	o	getpriority	-	-	-	-	-
Process.md	418	Process	o	initgroups	-	-	-	-	-
Process.md	430	Process	o	kill	-	-	-	-	-
Process.md	457	Process	o	setpgid	-	-	-	-	-
Process.md	472	Process	o	setpgrp	-	-	-	-	-
Process.md	496	Process	o	setpriority	-	-	-	-	-
