class	kind	method	file	line	since_attr	until_attr	real_first	real_last	real_via	db_first	db_last	current_since_badge	current_until_badge	expected_since	expected_until	verdict	note
Bignum	i	-@	Bignum.md	53	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	*	Bignum.md	58	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	/	Bignum.md	65	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	div	Bignum.md	66	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	%	Bignum.md	73	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	modulo	Bignum.md	74	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	remainder	Bignum.md	81	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	divmod	Bignum.md	91	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	fdiv	Bignum.md	100	-	-	1.8.7	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	INFO_1_8_7	alias-union:Fixnum,Integer
Bignum	i	**	Bignum.md	110	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	<=>	Bignum.md	123	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	==	Bignum.md	137	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	===	Bignum.md	138	-	-	1.8.6	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:Fixnum,Integer;inherited:Kernel;db-late
Bignum	i	~	Bignum.md	146	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	|	Bignum.md	156	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	&	Bignum.md	167	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	^	Bignum.md	178	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	<<	Bignum.md	189	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	>>	Bignum.md	200	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	size	Bignum.md	214	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	eql?	Bignum.md	228	-	-	1.8.6	2.3	alias-union:Fixnum,Integer	1.8.7	2.3.0	none	2.4.0	none	2.4.0	OK	alias-union:Fixnum,Integer
Bignum	i	hash	Bignum.md	240	-	-	1.8.6	2.3	alias-union:Fixnum,Integer	1.8.7	2.3.0	none	2.4.0	none	2.4.0	OK	alias-union:Fixnum,Integer
Bignum	i	to_f	Bignum.md	244	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	to_s	Bignum.md	248	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	inspect	Bignum.md	249	-	-	1.8.6	4.0	inherited:Kernel	2.0.0	4.1	2.0.0	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:Fixnum,Integer;inherited:Kernel;db-late
Bignum	i	abs	Bignum.md	263	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	magnitude	Bignum.md	264	-	-	1.9.1	4.0	alias-union:Fixnum,Integer	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	alias-union:Fixnum,Integer;ladder-gap-1.9.1-1.9.3
Bignum	i	odd?	Bignum.md	268	-	-	1.8.7	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	INFO_1_8_7	alias-union:Fixnum,Integer
Bignum	i	even?	Bignum.md	272	-	-	1.8.7	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	INFO_1_8_7	alias-union:Fixnum,Integer
Bignum	i	bit_length	Bignum.md	276	-	-	2.1	4.0	alias-union:Fixnum,Integer	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	alias-union:Fixnum,Integer
Binding	i	eval	Binding.md	16	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:direct;inherited:Kernel
Binding	i	local_variable_get	Binding.md	40	-	-	2.1	4.0	direct	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	
Binding	i	local_variable_set	Binding.md	67	-	-	2.1	4.0	direct	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	
Binding	i	local_variable_defined?	Binding.md	101	-	-	2.1	4.0	direct	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	
Binding	i	local_variables	Binding.md	127	-	-	1.8.6	4.0	inherited:Kernel	2.2.0	4.1	2.2.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Binding	i	receiver	Binding.md	161	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	
Binding	i	irb	Binding.md	171	-	-	2.5	4.0	direct	2.4.0	4.1	2.4.0	none	2.5.0	none	MISMATCH_SINCE	frozen-db-contamination
Binding	i	source_location	Binding.md	179	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
Class	s	new	Class.md	31	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	overloads:2;new-via-initialize
Class	i	allocate	Class.md	79	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Class	i	new	Class.md	98	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Class	i	subclasses	Class.md	119	-	-	3.1	4.0	direct	3.1	4.1	3.1	none	3.1	none	OK	
Class	i	superclass	Class.md	137	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Class	i	_load	Class.md	159	-	-	-	-	-	1.8.7	4.1	none	none	-	-	DOC_ONLY	
Class	i	inherited	Class.md	167	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Comparable	i	==	Comparable.md	21	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Comparable	i	>	Comparable.md	34	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Comparable	i	>=	Comparable.md	48	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Comparable	i	<	Comparable.md	63	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Comparable	i	<=	Comparable.md	77	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Comparable	i	between?	Comparable.md	92	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Comparable	i	clamp	Comparable.md	117	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	overloads:2
Complex	i	*	Complex.md	36	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	**	Complex.md	48	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	+	Complex.md	58	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	-	Complex.md	68	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	-@	Complex.md	78	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	/	Complex.md	87	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	quo	Complex.md	88	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	==	Complex.md	101	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	<=>	Complex.md	113	-	-	1.9.1	4.0	inherited:Numeric	2.7.0	4.1	2.7.0	none	1.9.1	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Numeric;db-late
Complex	i	<	Complex.md	131	-	-	-	-	-	2.5.0	4.1	none	none	-	-	DOC_ONLY	flag:undef
Complex	i	>	Complex.md	134	-	-	-	-	-	2.5.0	4.1	none	none	-	-	DOC_ONLY	flag:undef
Complex	i	<=	Complex.md	137	-	-	-	-	-	2.5.0	4.1	none	none	-	-	DOC_ONLY	flag:undef
Complex	i	>=	Complex.md	140	-	-	-	-	-	2.5.0	4.1	none	none	-	-	DOC_ONLY	flag:undef
Complex	i	between?	Complex.md	143	-	-	-	-	-	2.5.0	4.1	none	none	-	-	DOC_ONLY	flag:undef
Complex	i	clamp	Complex.md	146	-	-	-	-	-	2.5.0	4.1	none	none	-	-	DOC_ONLY	flag:undef
Complex	i	abs	Complex.md	149	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	magnitude	Complex.md	150	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	abs2	Complex.md	168	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	arg	Complex.md	186	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	angle	Complex.md	187	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	phase	Complex.md	188	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	finite?	Complex.md	212	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
Complex	i	infinite?	Complex.md	223	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
Complex	i	coerce	Complex.md	234	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	conjugate	Complex.md	244	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	conj	Complex.md	245	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	denominator	Complex.md	253	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	fdiv	Complex.md	272	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	imag	Complex.md	291	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	imaginary	Complex.md	292	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	inspect	Complex.md	302	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	numerator	Complex.md	314	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	polar	Complex.md	325	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	real	Complex.md	335	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	real?	Complex.md	343	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	rect	Complex.md	354	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	rectangular	Complex.md	355	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	to_f	Complex.md	367	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	to_i	Complex.md	379	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	to_r	Complex.md	391	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	rationalize	Complex.md	392	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	overloads:2
Complex	i	to_s	Complex.md	409	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	to_c	Complex.md	421	-	-	1.9.1	4.0	inherited:Numeric	2.0.0	4.1	2.0.0	none	1.9.1	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Numeric;db-late
Complex	s	rect	Complex.md	432	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	s	rectangular	Complex.md	433	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	s	polar	Complex.md	449	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Complex	i	marshal_dump	Complex.md	465	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Continuation	i	[]	Continuation.md	53	-	-	1.8.6	1.8.7	direct	1.8.7	1.8.7	none	1.9.3	none	1.9.1	MISMATCH_UNTIL	ladder-gap-1.9.1-1.9.3
Continuation	i	call	Continuation.md	54	-	-	1.8.6	1.8.7	direct	1.8.7	1.8.7	none	1.9.3	none	1.9.1	MISMATCH_UNTIL	ladder-gap-1.9.1-1.9.3
Data	s	define	Data.md	41	-	-	3.2	4.0	direct	3.2	4.1	3.2	none	3.2	none	OK	overloads:2
Data	s	new	Data.md	129	-	-	1.8.6	4.0	inherited-new-via-initialize:Object	3.2	4.1	3.2	none	none	none	MISMATCH_SINCE	last-resolved-via:new-via-initialize;overloads:2;inherited-new-via-initialize:Object;db-late
Data	s	[]	Data.md	131	-	-	-	-	-	3.2	4.1	3.2	none	-	-	DOC_ONLY	overloads:2
Data	s	members	Data.md	208	-	-	-	-	-	3.2	4.1	3.2	none	-	-	DOC_ONLY	
Data	i	==	Data.md	219	-	-	1.8.6	4.0	inherited:Kernel	3.2	4.1	3.2	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Data	i	deconstruct	Data.md	243	-	-	3.2	4.0	direct	3.2	4.1	3.2	none	3.2	none	OK	
Data	i	deconstruct_keys	Data.md	280	-	-	3.2	4.0	direct	3.2	4.1	3.2	none	3.2	none	OK	
Data	i	eql?	Data.md	320	-	-	1.8.6	4.0	inherited:Kernel	3.2	4.1	3.2	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Data	i	hash	Data.md	341	-	-	1.8.6	4.0	inherited:Kernel	3.2	4.1	3.2	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Data	i	inspect	Data.md	360	-	-	1.8.6	4.0	inherited:Kernel	3.2	4.1	3.2	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Data	i	to_s	Data.md	361	-	-	1.8.6	4.0	inherited:Kernel	3.2	4.1	3.2	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Data	i	members	Data.md	373	-	-	3.2	4.0	direct	3.2	4.1	3.2	none	3.2	none	OK	
Data	i	to_h	Data.md	384	-	-	3.2	4.0	direct	3.2	4.1	3.2	none	3.2	none	OK	overloads:2
Data	i	with	Data.md	407	-	-	3.2	4.0	direct	3.2	4.1	3.2	none	3.2	none	OK	
Dir	s	[]	Dir.md	12	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	s	glob	Dir.md	13	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Dir	s	chdir	Dir.md	108	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:4
Dir	s	chroot	Dir.md	138	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	s	delete	Dir.md	158	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	s	rmdir	Dir.md	159	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	s	unlink	Dir.md	160	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	s	entries	Dir.md	173	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Dir	s	children	Dir.md	194	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	overloads:2
Dir	s	foreach	Dir.md	216	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:4
Dir	s	each_child	Dir.md	247	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	overloads:4
Dir	s	getwd	Dir.md	278	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	s	pwd	Dir.md	279	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	s	mkdir	Dir.md	290	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	s	new	Dir.md	311	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	overloads:2;new-via-initialize
Dir	s	open	Dir.md	313	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:4
Dir	s	exist?	Dir.md	365	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Dir	s	exists?	Dir.md	380	1.9.1	-	1.9.1	3.1	direct	1.9.3	3.1	1.9.1	3.2	1.9.1	3.2	OK	
Dir	s	home	Dir.md	385	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	overloads:2
Dir	s	empty?	Dir.md	401	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
Dir	i	close	Dir.md	417	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	i	each	Dir.md	427	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Dir	i	path	Dir.md	450	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	i	to_path	Dir.md	451	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
Dir	i	pos	Dir.md	462	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	i	tell	Dir.md	463	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	i	pos=	Dir.md	477	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	i	seek	Dir.md	478	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	i	read	Dir.md	498	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	i	rewind	Dir.md	523	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Dir	i	inspect	Dir.md	537	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:direct;inherited:Kernel
Dir	i	fileno	Dir.md	545	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	
Dir	i	each_child	Dir.md	561	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	overloads:2
Dir	i	children	Dir.md	584	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
ENV	s	[]	ENV.md	25	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	[]=	ENV.md	39	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	store	ENV.md	40	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	clear	ENV.md	61	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	delete	ENV.md	70	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
ENV	s	reject	ENV.md	90	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
ENV	s	delete_if	ENV.md	104	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
ENV	s	reject!	ENV.md	105	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
ENV	s	each	ENV.md	120	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
ENV	s	each_pair	ENV.md	121	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
ENV	s	each_key	ENV.md	135	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
ENV	s	each_value	ENV.md	148	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
ENV	s	empty?	ENV.md	153	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	fetch	ENV.md	157	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
ENV	s	has_key?	ENV.md	172	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	include?	ENV.md	173	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	key?	ENV.md	174	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	member?	ENV.md	175	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	has_value?	ENV.md	183	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	value?	ENV.md	184	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	key	ENV.md	192	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
ENV	s	inspect	ENV.md	201	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	invert	ENV.md	205	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	keys	ENV.md	209	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	length	ENV.md	213	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	size	ENV.md	214	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	rehash	ENV.md	218	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	replace	ENV.md	222	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	select	ENV.md	228	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
ENV	s	filter	ENV.md	230	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	overloads:2
ENV	s	shift	ENV.md	236	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	to_a	ENV.md	241	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	to_hash	ENV.md	245	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	to_h	ENV.md	249	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	overloads:2
ENV	s	to_s	ENV.md	261	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	merge!	ENV.md	266	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	overloads:4
ENV	s	update	ENV.md	268	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:4
ENV	s	values	ENV.md	296	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	values_at	ENV.md	300	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
ENV	s	assoc	ENV.md	313	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
